burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.03909151193633952,0.637822880058739,0.06259489532150894,0.023658127945089626,0.2611954273995376,Will the 2026 Bad Bunny Super Bowl halftime show video get between 75M and 100M views in its first 7 days?,"0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x5a218c7ad04135830a45c41aaed7294df7809318,0xdacf9f8d0341fa3770fae5c7ccd9dcfed23e3c74,0x82001288e3b1f5dd413e3126a34e1583badedf37,0x9690d9f51b618222c29567c3b39aac2935a5f2d5,0x1e524ff2123d380a690dbdf2245de2a9428e91d6,0x51979cd0610b1c7500b44983bdd255783b52610f,0xda0f4e3f79a50b8601b3cb9d421f48ce11bbf0e7,0x43d7e43e7b5feb51b9b6afa6a6d16df110b0c453,0x033025f6cede59b115a49446d0208586ba47eb8f,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xd362566464efa05a15a3d7ce3224067564879bc4,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x3078db4a9737866b4d6529f655025b3a20f80389,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6996ae50436e2e72ab1777df915b40ad0bb6408d,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6",702546.9775789999,30160,1676,0.8810813281098826,289.0,13,13
0.00593824228028504,0.7117494674449311,0.00624485177152928,0.0035505033697785723,0.4946874424023201,Will Pierre Poilievre be the next Canadian Prime Minister?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xc96aeabae8c81faf8d803201da1d2461cefc396a,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x368ba69507fd67972059fa178af5e459b72f2458,0xa9ee0279edee743ed85fb293c079994a24635a28,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0x45580feac3b916a88b7513929e26f86b3adea2b3,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,0xbd2f7d4b6d9ec4188070079db70a1d8bc7088bae,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0xb84304b56cb1e1d492708cd8c3c7796c08211b3f,0x2326812917a7bfecb485bb768007c910ea31ab0e,0xe1055b4b4c1342281bf5cba7d18074f8126f9cb3,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xb5320ec9649903bb2d15bd4bb69b776a309a7028,0xe8d730c4bc8b6961d59f07a93b460016f5b89d1c,0x72aa070b8c9e4780aba966a6b337242eedd23b8b",36761336.7817026,90936,12783,0.962271448246818,612.5,17,17
0.04987580725285643,0.787567625516278,0.25290711626678036,0.18274069044261929,0.4764979878608002,"Will Elon Musk post 260-279 tweets from November 25 to December 2, 2025?","0x689ae12e11aa489adb3605afd8f39040ff52779e,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x8b66aa469e3dd57d2b67315846538dd0b09e02ed,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x6be949e0f7f46dbb2ba04da0efadc23dfd2c3493,0x8929a63143fba9416c8e0d3c96388b429c47733e,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x063aeee10fbfd55b6def10da28e87a601e7deb4b,0x681634e7a1b0bc67dfa6a1f50786fbcb5939859a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd713f0d2761a77f7834dcbbbc8a25abc319daf79,0x6a9743e7872cb5e321ca2eb97edc907bc6c14800,0xee29269b0272bcf20db0d82e20b074454d9cd1f4,0x36e7e560c4d4cf32926906d939a18cf91f8a0b6b,0x16bd7cc71f6da1e77d1d8255677abc75b9bae288,0x265fb5e346a3b8d50f7c36b117682b50a5f5a448,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xcc1c80183b94b349bf41ca72edf59cf270467bb9,0x14201efdc8d106a01f8ecef93fe88fc3975e8f14",1153363.2285589997,20130,1606,0.895530283620922,298.5,14,14
0.01962991627383381,0.557268399677345,0.006023923187300232,0.0042081806768626325,0.11356042733464597,Will Austria win Eurovision 2025?,"0x86793ad1e8f33ae23bcaf93200ec5c7bd2664659,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd4fb4fad2d7b18eb281b4e6909d951f1120e239a,0x00e2d8f88b39d9b430c136c679369f41101cd56a,0xbf5bf2730e1d679eb9d6ee37ef48d03959e823ca,0xb74711992caf6d04fa55eecc46b8efc95311b050,0x768f8b239b0af5e07af13ec2796ab874f0ffd08c,0x00a6113ce964370085baec5521c5d12ebd579343,0x27c1467ac22fcb9caf3aec0b58baab42a1a4f4ac,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,0x54b7db855206df0c7cc2820484bba4ec25fceb22,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0xa8e0f6cd46306617f7b9d0897fef215fb02f1dd2,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xa2f1fecf1cc7db65a46588f764b6691533052d22,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x49b60d2cda22653ddc8b6ef21bad6d012a7f170c",1181246.2343479993,28426,3000,0.9313325807677517,565.0,14,14
0.08486842105263158,0.5527257150928803,0.08966068485660349,0.008527021098572625,0.4200533781410686,"Will Trump say ""Third term"" in March?","0x49dd109f63a08ca0abd31bc9f89fc5507d2a2a32,0xb33159fe708554ed0be6996a8992e2f865fb1786,0x510904c9a58f5c5ad799a1b44947077564175e9c,0xea7957606f259bcba522a4681494555547a7a9cc,0xcb59c3db857bae4b9dd41385b152c5d607aee21d,0x22dbd51e1a4e10fff072fa24300238c64033190f,0x3314241c37a296e9aece7e7dfb5898652b4aa8c7,0xe4d92f879d3b55c26c1f672acedf8ab17a2c2a4e,0xd8e0a69692118d0f88d4b46caa36403cc8b5a63b,0x66c1a6fe836ff555ca32848646acedbbe93bfa3f,0xc9751b5f25e1ecd88ec4630d19422b58d0562c68,0xad5353afe30c2da57709e2704ef3ccdcf67eef24,0x6b0ebbef2630b9a0da35594bf7ddd1911246e3ea,0x1d9d0e78aa4a64d638d5d48abb399014057aa002,0x926ab1f275200d9f925cd95be03f54f033ea3b1e,0xe0f1e7751df4035f78a5eb2f4296c98b4d5bc4bd,0x0e296cbd5596272f1661a9ff64ce44232dea1a0c,0xb57a141f3b8e2dcf82992b242b6d2960afdd5cfc,0xdd1b90f903434ba42c0fd3e56b54209449a175d8,0x6b17d237e6b7f74ce8171d6dc68e07bc21c803b2",22482.351314000007,1520,226,0.8247337847271694,292.0,6,6
0.03160765857310942,0.7566262021869876,0.0019365607342310752,0.0007039868152079326,0.6857312399005279,Will António José Seguro win the 2026 Portugal presidential election?,"0x8f41129e43ebfbfe6075d0804f3b2bb763b3260e,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x0a3502758e5df134ce95212b7c3388ac64d20d46,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,0xc452bc4c4ffb4e17a141ac9d49b79d87dedf7234,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x1584cb3b5a84944bd0db072c43d67189397071b6,0x7702028f87deda0ceefea619209ece9630669791,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x9977760c6bd6f824cac834d1a36ee99478d63020,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x1223987eb4bf8564a932f43e3cec9f28b5ced424,0x4487183a5ff1b8e53c58999e875b14a054951ec1,0x328dc4b82869856f3e1a1eae904e67957641f7a9,0xd218e474776403a330142299f7796e8ba32eb5c9,0x6b0ebbef2630b9a0da35594bf7ddd1911246e3ea",3862276.913803997,74792,7609,0.9202463750151693,366.0,13,13
0.17986047922353655,0.8156076440770509,0.6131849069426197,0.05801877195153192,0.7554301100976446,Will Trump agree to a tariff agreement with Mexico in July?,"0xeae71b3df17b5c45e67b63cd271ac077657b1884,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0xbccb04d632366959fbf9988e8cb66b62ae9d8e80,0xc25427ea224b8f9fa2df801233f944006ed33f73,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,0x14c32680ffc318892e0d019181e4161aa34cdf68,0xe50426e53bc1485ee7d1ae741c606e2b679770ef,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x6828e04b468e17d92fa1e5d60d59290278a81056,0xa44c6ab4bcfc5eeb95a8793f6e6ea1e753c69541,0xe1f16e2f82deeca14603e4fcc20b90a4f2aa3a05,0xe281c69c91b8e77a95e7ce5fc14c804ea452e7bf,0xb85de4f6f5a70a0ceebb62c555976721a9d04ac4,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,0x0562e01b3c3e65bb93bf0de32f02cec238a79d66,0xa486f1e84d08b356967943a47b70bb8504dd25d4,0xaee8e802e29a2dd32d6234a3d28e3bd7e2ca6eeb",270648.3491260002,3297,463,0.8628567997568093,421.5,8,8
0.11755896667914639,0.8538555379989372,0.25314924604934774,0.07266106729751726,0.7085828057576916,Will GPT-5 be released on August 7?,"0xaee8e802e29a2dd32d6234a3d28e3bd7e2ca6eeb,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0xc451017789fcf171e04a0e42d5e0bf083c2f2609,0xc25427ea224b8f9fa2df801233f944006ed33f73,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0xf035714107cdfbd9f465395c5f60433e6d1dd1fd,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x43f926ed690dc185dda00e8db35a74ba90755c11,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,0x4617fe08d66058024650e32d22c8b4de5a858bc9,0xe50d5900584f3665bbac4b0a4d560dfff3337979,0x614dc8d3542c12103d2c6a3553fd761e391d1546,0x5d83c3963c790b9760e6ac0e55878320cafa0bb9,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x510904c9a58f5c5ad799a1b44947077564175e9c,0xd748c701ad93cfec32a3420e10f3b08e68612125,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0xaf8828df906f055a7636307105cb738bbb76800e",433689.8215790001,5342,731,0.8982183618262518,351.5,13,13
0.04560194568301581,0.8246119455039783,0.14047820466463878,0.0,0.6492238910079564,"Will Elon Musk post 480-499 tweets from January 9 to January 16, 2026?","0x689ae12e11aa489adb3605afd8f39040ff52779e,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0xd362566464efa05a15a3d7ce3224067564879bc4,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd8c4d45000b7976d897ab79c21780e46faaa848d,0x8929a63143fba9416c8e0d3c96388b429c47733e,0xc757850237e266d3b08d16b8455777a88590ccfc,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x769fd771f648a731f28fd9b88f24ff14b7e9a95b,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0x8a37fe3a49a36de9facd04bd09ee379211f7c99c,0x97ff9e9affb3acf739161deef10492a96a36d095,0xd218e474776403a330142299f7796e8ba32eb5c9,0x04891f4064ed4a0ffcf13f08db56a7e597e9ddf7,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x1afbb4bddcfe132188392c858b32d7c4d514e524,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x6a9743e7872cb5e321ca2eb97edc907bc6c14800",676281.1102320001,24670,1638,0.9207403178503031,268.0,20,20
0.06683031118853433,0.7325710881176387,0.16332785546969075,0.1439735018436681,0.4886606831840404,"Will Elon Musk post 220-239 tweets from February 24 to March 3, 2026?","0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0x48c5e0c42ea7c2219f8c1c8d46ff0192c87789f3,0x855660fc800024eed2b577e81b7a2a5dbae4fad9,0xd362566464efa05a15a3d7ce3224067564879bc4,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x5a27132c78635ffba7d6a06856952f9c647893e8,0x533106edda94f7aa4c0e597d4a4532a6d5f669d8,0x7789957157a13aa3610e26d61ef8f99317b7a280,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x6c979ffcc3528a5d2395a2f7c89135711da0988c,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x6e9108c47fe74fb241be7760d889315c3c39134e,0x36901eb0f21519cc9055662a6d2483e96da1e16f,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x8eab0c46127830072631db88e9dbaeb0b953a56d,0xcf006e28309313be21b36d22bde515882182353f",1123764.040446,37887,2255,0.9266310090652714,215.0,17,17
0.02868447082096934,0.6272653121999792,0.0011072547457835135,0.0005199093906427693,0.32300965341491195,Will Russia capture Siversk by December 31?,"0x8f69269039b9a401de28a38c2f1c3001364b7df1,0x12bff6ca3cb6cfc950a27b275b795fd84d4dddaf,0x2731900925c9c8616be2e4aec5f8815285202928,0xbf6fba3c1435f0403b8d33d0cf26940c9a8c1002,0x5739ddf8672627ce076eff5f444610a250075f1a,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xd17dba7de23787d235937110791c4836b3bbd0ee,0x4bc26247abd4c4f908c786c4873acd49beb2597a,0xd44e974a3edb232aa4aedbdcc59792b76a5f67e2,0x5493d7a21437b49bdf6c1b6fa6b92f34399058b9,0x7540ca3d80dbf1cd37c3f6bc3ec08038a7b80d08,0x833ac44fab7839d1df9008db9bee7877b7feadec,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0xf9b71663d723d28fa455db659098e1dacde860a4,0xc93c86f929a23f8f688d12db7ad2ed736ef652f1,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x59229282121256ed2d629ce5adf0e04cc7fb3388,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xab4f7829405390bf6bf7c7af74159bfc8842552f,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817",183878.18862399994,1011,208,0.85008279538148,389.5,6,6
0.01227023155884459,0.7223016177682444,0.0020872042731205965,0.0016831724491166425,0.4446032355364892,Will Karol Nawrocki be the next President of Poland?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2326812917a7bfecb485bb768007c910ea31ab0e,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x86793ad1e8f33ae23bcaf93200ec5c7bd2664659,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x54e289262526f4cf3c347826b416ef341f7d5009,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x21f90e5ff30c12f52fbb2fb220aa268f22faed12,0xcbbc4c8802f6d061504c9d670a181508cf42ea5a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe38ef5d1b91f3450283f0817d33d75d19aa8c29d,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0xe8d730c4bc8b6961d59f07a93b460016f5b89d1c,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x60b2a17f0472db7361ae3189ad99063efe0b3cce",2977729.5265439954,20945,1947,0.9435466099172218,540.0,17,17
0.05082764425324979,0.7298368305087595,0.3040727891967887,0.20169997237012768,0.4596736610175188,"Will Elon Musk post 260-279 tweets from April 3 to April 10, 2026?","0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0xaac2469db4c243a2931acc252967b171bd97e8ce,0x402c9fe6d7cbbe275184feb0dbf8ea517ae30f6d,0x84b9b4adbe48a19fb3b13dd3b52af19606937f7f,0xce2e43c9569432a8ee808e8da88da0cabd474257,0x59229669a7e44135958c87226f23c466f511bf1c,0xdf0a655b1f2961505df136ed25379a1d1daf08e8,0xe6b7a8e6a9e49a17e96240996d0765948be9227b,0xb4e9c0420c037c40437b601a32b1664714faf380,0x7b7357890f8193ca172a6830af9072f5c927c441,0x66409f55f0bef54ec55090c1731a82d9570ee07a,0xda63b03e953ee7c60962c6a46c1e12a78eb7b031,0x20c1ad9f9a8210daecea96c63ca83b7cceaf4017,0x064be5d6937c917012256f1205d8a6023ad0eae5,0x8e458854b3867c45efba528ec6cae9c7f7b09e45,0x97ff9e9affb3acf739161deef10492a96a36d095,0x0f7f9903f46c24ba66900ceb4a427873129c6450,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0xdf482e3d5d2150a4bf3f587d545e23c2a07d136d,0x0472be969b34d2f39bfff6583a2788d6eac3fc04",712609.697597,21386,1932,0.8960372167053763,124.5,11,11
0.04065700091250127,0.8940517517623664,0.10372608564984045,0.022763719661122922,0.8042371798723689,"Trump announces US x Iran ceasefire end by April 15, 2026?","0x72e4daa9b93fd3786f231c3b73c1bdbc4c48740a,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x162f6fff88a52864f2ecc9833e58089d5254798d,0xa8b202e6e9a4c2091b6860f1f5c9e9119bbc9a39,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x1b5655739e33491a3d831bcb51e2c74e0501715e,0x17ea4b68050f4bbc3972fe4428f8d10df42afd81,0x5011224f4848cb2cf2d87cf2b823551dfd0e220e,0x28c39a9fa9f3fbf7de6067c0247e48176972da06,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xdd08917881cbda78721c6d05a3e6b9ac1aef5ee9,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0x26b9f84f90e35b2c2bac2d1f6d0e82d7b7375626,0x7b1f04309e0b79ebb0048cfd31d6440d84b44a6b,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0x1d1bc0ab113d505a20fa4da408fff4797aac6cc0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,0x0dd60a6ddeea6f93659789cac7af6a9d12835f62",1034474.525234,9863,1767,0.9301705136548302,161.0,10,10
0.05373611895351026,0.8618648138669034,0.1865088400432774,0.0,0.7237296277338068,"Will Elon Musk post 260-279 tweets from February 3 to February 10, 2026?","0x84571f1bf97a5c710cbe51daff2dd4556cc887fd,0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0xd8c4d45000b7976d897ab79c21780e46faaa848d,0xd362566464efa05a15a3d7ce3224067564879bc4,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xe30610ef84a66319c1bdd239c56ae31cfc3ab0ac,0x8a37fe3a49a36de9facd04bd09ee379211f7c99c,0xf0bee07f0127bdae6891e1c434dde57ff9878d08,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x89b811b2ef2154d807d23d6671dab9b82de882b2,0x0d42cc5ff0526fbb8f0bb9eafa9ebba3f23df124,0x7789957157a13aa3610e26d61ef8f99317b7a280,0xc0c4c9ab74e8828dbf29b96dca886eefcb248129,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x8eab0c46127830072631db88e9dbaeb0b953a56d,0xfe0b370d6668d19d339c969ada89157a0ecd7341,0xc757850237e266d3b08d16b8455777a88590ccfc",1525969.6721289994,31878,2216,0.9483847810012822,193.0,18,18
0.02361671237296338,0.7760501756334311,0.022948979143736548,0.019670346344352815,0.5521003512668647,Will Nicușor Dan win by 6–12%?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x0e3d0bfb5f051d160c12aa8ec37f9b49c8fbc58d,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x253da8157571bae06d6cf750eeb1b26830a43307,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x0a7ed19909e9b4c6cd0fc1d59c1d481415a1fce4,0x45d9376ff65f9c5a8173a4a4bebd995820c3f84b,0x7ab6ac0f0d6ca5a15ec57abeaf413d31c8cdfa77,0xe38ef5d1b91f3450283f0817d33d75d19aa8c29d",1871062.3270019963,30995,2401,0.9437609647871381,518.0,16,16
0.20971857549646833,0.5524836259454856,0.510822335070185,0.47490336078365564,0.7752628368929825,"Will Elon Musk post 500-519 tweets from December 26 to January 2, 2026?","0x91936e675fab20d38422778991706c60eaadb1f1,0xca6e9879b0a83eb471f974e159f2483c08b546f2,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0x471abf0558dcd381dcea2fdf54390760c9a30328,0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0xd218e474776403a330142299f7796e8ba32eb5c9,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x9f6d9048fd7a670db9dad46c6168a7ee0d65b4c7,0x1da35a47ce2aae3572c98aa32ca2c052971624d6,0xcbbc5e035504421b084ad9248b660f6e9618b5d0,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x99fd2dc784012b6e9d5ae927614e2fa1b3c19028,0x4ad6cadefae3c28f5b2caa32a99ebba3a614464c,0xed3aadc9805cab85508320d17d5d572c47e19b17,0xb7968abf2c5ba934db17add2f9e87b38fcbf58a8,0x68c9623b8224c66632aded8159b7111614404c60,0x3c5b56823be8cde57fbfece8ea40554df527a736",2173010.6163769984,27041,1611,0.9206139186885458,215.0,17,17
0.09268292682926829,0.7567851647847171,0.0008037532987102585,0.0008037532987102585,0.5290106428071412,Will Russia capture all of Pokrovsk by December 31?,"0xe0f1e7751df4035f78a5eb2f4296c98b4d5bc4bd,0xb85de4f6f5a70a0ceebb62c555976721a9d04ac4,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xa0bca9bdd8540da95060ed1fafb78aa03835d428,0xe947b0748c6f37c656c7674636f93b4c527c7a45,0xba4a3513f3618980d8e8b95c28724643605a713d,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xd576a031c58adf3b7cdab35971a86b75085cca8d,0xe301d16818d730bb00116ca754430502cce6f5c6,0x4bc26247abd4c4f908c786c4873acd49beb2597a,0xbdf73aca780c7c965eda7213b6bfad74494765d9,0x129d24a94293cc554fdfef07eba4912cbc277d2d,0x863176c50b2039c67811cdf0a28da82c854f9a73,0x9a9e59bdbef6005faf1a046df8adb19de10a5e69,0x741d9afd772554262a3c319e4e26cfa9d922e35c,0xf861192b5d52e8365e171b8bd6a7849ba9d4681f,0x6828e04b468e17d92fa1e5d60d59290278a81056,0x4745bed9080a47cdf2e8280fd57dd49237305916",11197.465708,205,61,0.7393526757199154,460.0,5,5
0.06560320708230676,0.6400073447368478,0.29577518219539156,0.2505987155896757,0.2800146894736958,"Will Elon Musk post 360-379 tweets from January 27 to February 3, 2026?","0xd3d70751c9cc96c01829332a889a3a031b11ac2b,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xa638749f9aa75ee30191b9296646c380f49a1d87,0xfe0b370d6668d19d339c969ada89157a0ecd7341,0xf9712c6d06a0e6527ae7f85c9d540158e1a40a57,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x294a61964989c4e31b5ea0572d8ca839b01fbbba,0x00b21022c1bfc33f85d95f8eb2c2a1b9af036cb7,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xb89ffb422a017fffe2c51c14f0fc5ef29ee3f169,0xcea590ef6585c0cbfb3808602d0f38009f490750,0x7fb88c725907620aa8cd8732a7ac95fd9365d906",785311.9968109996,23947,2432,0.9209924017504056,241.0,18,18
0.00894659732256587,0.6649720366274615,0.03576017573895066,0.033656755681964336,0.4783197588762406,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,"0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0xa92cb787642ece3668d205a4d77a83b0f9e5ee4f,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0xc88eb9ab98663254bff489c515f39f23b76bf3e1,0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6,0x1a29b75d4bfb5d62b343e4abdd10b60c0ce19b2e,0x05ab749a8554fb7c852238c271d384bae6798145,0x44ef50f4a67c47044efa972cb7dbe9878932ff3d,0x40471b34671887546013ceb58740625c2efe7293,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,0x6127752d94835ce26d3d5565af1fb975b933d746,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,0xb15b740e8437cf9e90160b66587d615a2c8b5215,0xaa98a97f71cbe19348798775b23696c9baa290bb,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0xa3d48312c4c35c66752b19670fefbd2f18419969,0x05c611fd744bf70187565444f63c5dc02342d823,0x80a0da00fbdc8440b0ef601341f14c3e24795708",14703537.161431992,198623,13780,0.9332410538123237,499.0,12,12
